relation,x_type,y_type,x_id,y_id,uid
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1249,:40400011:8cxiHTfHEbuMJ5cudTfhtn
anatomy_protein_present,anatomy,gene/protein,kg4rd:15230,kg4rd:1756,:40368879:KSNJHm4UB6yne29TsVe6b2
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1431,:40366239:52d5FmoktMw9P8H9yRsyEL
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:10891,:40366239:dTjYpXozNLKxTktedAVDPh
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:4712,:40366239:BDQxqeCKBX66n73PbycL4o
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:9067,:40361216:dwbREDNqmUjZWqsbhUKxn2
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:9780,:40361216:QW9DbX3U4yc8iP2ugNLKfx
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3287,:40359883:JrogmgpD3XR4BMnqfQWogW
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:34392,:40320555:JbxHBTqThzcwWzmP6FS7RU
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:9025,:40320137:NigH6eg8Pk3Zxtr87s7TXA
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:2617,:40320137:6FeykKqye65CN3UA8crRgg
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:200123,:40275384:23ot3rrAo9aKYyGsQyy2sy
bioprocess_protein,biological_process,gene/protein,kg4rd:19222,kg4rd:2099,:40258782:cSVxBWUzHZJ9Qdz9F4UmxV
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:5144,:40217158:8s6o92h784fCTHKyMErkkD
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1644,:40203679:B6c2NfrbmQUEti6oQYc5vk
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:23411,:40195304:gE7Xu5hLF966xvk6Ez4Xmj
disease_disease,disease,disease,kg4rd:10679,kg4rd:19056,:40167615:V2iACj39w4LjcSTisUMBDn
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:970,:40147446:XoYJuJxXfrmAwTP99VSt2v
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:5162,:40130400:bcs5AMxBDU8duyijLJ2uJG
disease_disease,disease,disease,kg4rd:10679,kg4rd:20121,:40112439:6bkNMEg8PoH2SaWBVYnWYi
disease_phenotype_positive,disease,effect/phenotype,kg4rd:18881,kg4rd:3546,:40110646:nF7eJqw75fVMXMsMffkYqa
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:25406,:40102886:j8eaWLaoCwaR2nnDMmNK9c
disease_phenotype_positive,disease,effect/phenotype,kg4rd:19079,kg4rd:9067,:40102886:WbgCsK9YVCnYe6RSWVXvz6
disease_phenotype_positive,disease,effect/phenotype,kg4rd:19079,kg4rd:25406,:40102886:HuLBma2F6Y754Vs6sNmdE9
